"date","time","text","download_time"
"2023/09/16（六）","下午12:30","	在我領養了 Luke 之後，一直想協助更多和他一樣的浪浪，過去擔任市長任內，曾經幫許多流浪狗「找工作」的經驗，未來我想打造「動物友善文明」的國家，讓每一隻毛小孩都能平安快樂 🐶🐱
想知道他們可以勝任哪些工作？趕快點進影片聽我說！","2023/09/28 15:50"
"2023/09/16（六）","下午12:30","	領養 Luke 以後，我一直想辦法幫助更多浪浪，基於過去市長任內曾經幫許多流浪狗「找工作」的經驗，未來我想打造「動物友善文明」的國家，讓每一隻毛小孩都能平安快樂 🐶🐱","2023/09/28 15:50"
"2023/09/16（六）","下午12:30","	未來我想打造「動物友善文明」的國家，讓每一隻毛小孩都能平安快樂 🐶🐱","2023/09/28 15:50"
"2023/09/19（二）","下午12:00","	📣 《挺台灣應援曲》熱血MV上線啦！邀請你跟著節奏一起喊出來、動起來！
競選總部即將成立，目前如火如荼的在準備中，應援曲推出，更是象徵我們的努力和投入，敬請期待！
應援曲的口號和動作非常活潑，點擊下圖就可以觀看最新MV。
同時，音樂也在各大平台上線，歡迎下載和收聽喔🎵","2023/09/28 15:50"
"2023/09/19（二）","下午12:00","	熱騰騰上線！邀請你即刻點選，搶先看！搶先聽！","2023/09/28 15:50"
"2023/09/19（二）","下午12:00","	熱騰騰上線！邀請你即刻點選，搶先看！搶先聽！","2023/09/28 15:50"
"2023/09/20（三）","上午11:54","	「挺台灣 Stand Up！ 民進黨創黨 37 週年紀念活動」
今年是民進黨創黨 37 週年，這些日子以來，我們與台灣人民一起成長，見證了台灣的民主進程，也清楚明白：台灣是我們共同的家！
本週日下午 3 點，民進黨將舉辦創黨紀念活動，不只有音樂可以聽，還有市集可以逛，邀請所有「挺台灣」的大小朋友蒞臨，一起 Stand Up 挺台灣！","2023/09/28 15:50"
"2023/09/20（三）","上午11:54","	民進黨創黨 37 週年紀念活動","2023/09/28 15:50"
"2023/09/20（三）","下午05:57","	[影片]","2023/09/28 15:50"
"2023/09/20（三）","下午05:57","	🎵最療癒的競選歌單上線了！趕快訂閱、搶先收聽 🎧
為了響應《Lofi on 賴》，更配合民進黨 37 週年創黨紀念活動，我的團隊把〈路 2024勝選版〉與 1996 年以來的歷屆總統競選歌曲，改編成非常好聽的「療癒無人聲版」。不只聽來溫暖，也用音樂見證了台灣的民主歷程。
我也很喜歡《Lofi on 賴》的療癒動畫，藏有許多驚喜彩蛋，歡迎大家來尋寶！","2023/09/28 15:50"
"2023/09/21（四）","上午09:19","	大家早安！
09:30我將召開第三場「2024 賴清德國家希望工程」國政願景發表會 ：健康台灣，樂齡幸福社會！
我將全程直播向國人報告：如何實踐健康台灣，讓國人健康、讓國家更強，也讓世界擁抱台灣。
邀請您一同參與！點選下圖⬇️進入直播，進一步了解我的醫療政策。","2023/09/28 15:50"
"2023/09/21（四）","上午09:19","	💡國政願景發表會 ：健康台灣，樂齡幸福社會！","2023/09/28 15:50"
"2023/09/21（四）","上午09:19","	傳送了一則訊息","2023/09/28 15:50"
"2023/09/22（五）","下午12:06","	熱血拍手，握拳敲胸，自信比讚一起挺台灣！
《挺台灣應援曲》是我們展現士氣的時刻，請跟著節奏動起來，大聲喊出你的加油聲。
我挺我的台灣，We are Team Taiwan！","2023/09/28 15:50"
"2023/09/22（五）","下午12:06","	[影片]","2023/09/28 15:50"
"2023/09/22（五）","下午12:06","	熱血拍手，握拳敲胸，自信比讚一起挺台灣！《挺台灣應援曲》是我們展現士氣的時刻，請跟著節奏動起來，大聲喊出你的加油聲！我挺我的台灣，We are Team Taiwan！","2023/09/28 15:50"
"2023/09/27（三）","下午06:00","	晚安！
上週推薦給大家的療癒歌單，獲得許多正面的回饋，不少人都和我說很喜歡！我也很開心，現在《Lofi on 賴》 24 小時直播即刻開跑！馬上訂閱，隨時享受療癒音樂🎵
不間斷的療癒歌單陪伴大家，影片中也特別加入雙十節小彩蛋，歡迎點進來收聽、留言，為彼此加油 💪","2023/09/28 15:50"
"2023/09/27（三）","下午06:00","	[影片]","2023/09/28 15:50"
"2023/09/27（三）","下午06:00","	晚安！  上週推薦給大家的療癒歌單，獲得許多正面的回饋，不少人都和我說很喜歡！我也很開心，現在《Lofi on 賴》 24 小時直播即刻開跑！馬上訂閱，隨時享受療癒音樂🎵","2023/09/28 15:50"
"2023/09/28（四）","上午10:05","	[照片]","2023/09/28 15:50"
"2023/09/28（四）","上午10:05","	在教師節這一天，我要向全國的教育工作者們，送上最誠摯的敬意和感謝。
我深信，教育是改變命運的力量，更是社會進步的重要支柱，而教育工作者們，就是這股力量的引導者。
政府一直致力於提升教育工作者的權益，讓所有的教師們能更有支持與保障。未來，政府會持續努力做各位教師們最強大的後盾！","2023/09/28 15:50"
